"true_ci","total_size","gs_lambda","gs_ci","se_gs_ci","cc_ci","se_cc_ci","mb_ci","se_mb_ci","nv_ci","se_nv_ci"
0.5,500,0.588169584678339,0.492354174926226,0.0376869092874108,0.360225013156963,0.0585435768558668,0.505110401096214,0.12332264362068,0.280349073787064,0.0295381143521755
0.5,500,0.521803367213469,0.517859301749788,0.0340580380474829,0.759400988058735,0.156255983726672,0.425973948532413,0.091692421589462,0.286606376360277,0.0338311559464718
0.5,500,0.597772503090012,0.497508194491656,0.0355137637408738,0.645328955606784,0.115581651507107,0.54912265343389,0.219188985023296,0.263847037646218,0.0318965840275746
0.5,500,0.595296173184693,0.497491545830475,0.0346485123654528,0.609201023751883,0.167885800470796,0.404921972689664,0.0663658236534207,0.301416485214579,0.0311968374472944
0.5,500,0.555206124824499,0.601288552317633,0.0434166073950106,0.474996526553727,0.0948681547447488,0.458622199376043,0.150927541438027,0.311702338441364,0.0466168485141658
0.5,500,0.591811071244285,0.522058141376299,0.0312603682215414,0.665045903501598,0.158077191236242,0.430178454611059,0.0752240058142783,0.279520830667281,0.0346364843659503
0.5,500,0.600188352753411,0.50962542822174,0.0418561468412094,0.665772527363915,0.189354040529281,0.467841437272061,0.0794860118707579,0.32229881820679,0.0391117055486613
0.5,500,0.560336193344773,0.506089200845093,0.031979292779098,0.512492211901738,0.0817565787783037,0.445793192093715,0.0850201811281097,0.290071935324393,0.0331772182434997
0.5,500,0.550865275461102,0.431786564419357,0.0289826935049569,0.328443921866303,0.0432834999860859,0.326391452543905,0.0989420146381587,0.208383158110806,0.0299408322585144
0.5,500,0.593790695162781,0.46263848164226,0.028160677230561,0.349226932288771,0.0873246454007063,0.441840385442133,0.0796266186953182,0.285673720782713,0.0337917621900441
0.5,500,0.610235176940708,0.530596374247588,0.0358838322555253,0.475434823731798,0.146579309501702,0.612443589118157,0.244939194409188,0.314143988080107,0.0360189820636766
0.5,500,0.581574262297049,0.454706313481981,0.0308064837311459,0.658040371904224,0.133270041824171,0.443076885985033,0.0611675451391973,0.311441690305518,0.0326629972741226
0.5,500,0.605960567842271,0.471748879162587,0.0321368876979348,0.578674077368093,0.109456025673635,0.402930075009433,0.0770227397775047,0.29536708976718,0.0335072082336807
0.5,500,0.609180804723219,0.511046622860568,0.0324190024086456,0.371070833871257,0.0570847851040111,0.488913862833926,0.119510780980233,0.290126893267839,0.0338905363326007
0.5,500,0.655605918423674,0.452097725369511,0.0301825647340535,0.455440804405842,0.114733639013522,0.420166668690414,0.0595437209676252,0.306923288003802,0.0313503150258597
0.5,500,0.602881835527342,0.499455831983316,0.0319871380059105,0.593591850939906,0.163590822579929,0.542681865596485,0.152314102405589,0.310897855344874,0.0306391338443502
0.5,500,0.632457441829767,0.516037499322962,0.033401691117525,0.478909315924277,0.073223842690188,0.621191614099193,0.162115028935181,0.324422213298066,0.0353427738579077
0.5,500,0.635483565934264,0.569309836178668,0.0408551173646209,0.650868425251792,0.14144442518107,0.551395203572572,0.100388682548228,0.349823441500962,0.0426400008413143
0.5,500,0.558973275893104,0.480741121045312,0.034288897842412,0.325667298044126,0.0988064807983198,0.606494205062602,0.248952270648092,0.274428397371073,0.0363870037245363
0.5,500,0.603910671642687,0.491640907161209,0.0348013882985458,0.499392926709471,0.186457407016236,0.462334915359664,0.0964571695186817,0.291068229605069,0.03369788729997
0.5,500,0.595829263317053,0.485061049537776,0.0308557334094147,0.436615424491953,0.0601263298766325,0.46379351661176,0.0664560593819277,0.31659022235576,0.0344345655062439
0.5,500,0.606957723830895,0.503303161099817,0.0341428644362891,0.406934633014614,0.0730159798780061,0.422118819419294,0.0678053797729183,0.30096726789214,0.0354402226412605
0.5,500,0.580799923199693,0.494424532658445,0.0303755608812338,0.764416512448956,0.140030870770503,0.692612316933969,2.48529183902195,0.300187190085554,0.0331211806639624
0.5,500,0.577793191172765,0.486731740964888,0.0318701525596958,0.544563376312351,0.101913477691458,0.407724679628313,0.0737084065847599,0.286247528263931,0.0309954611538023
0.5,500,0.60665820263281,0.511784399404036,0.0363690556304997,0.553824211299838,0.11739028524911,0.392253853022701,0.0651644508671076,0.269203136930263,0.0388434565538547
0.5,500,0.602485161940648,0.528201597386205,0.0344351550702682,0.575956461613727,0.0630961050513406,0.461034612838305,0.0667990212398764,0.302587131963612,0.0375211676279262
0.5,500,0.557052404209617,0.455844354489123,0.0304478820696986,0.523714342238613,0.0954833938738434,0.375461081220219,0.0726230476756928,0.237514072989984,0.030379029029268
0.5,500,0.600671234684939,0.496988360888409,0.0389713739137561,0.706055224331976,0.188820858692655,0.392068620319092,0.0698099738950669,0.256145461731757,0.0346861629510836
0.5,500,0.57038973755895,0.465720472860802,0.0332032514446644,0.552620959574325,0.108622851496029,0.43140295043626,0.0695152920738776,0.275826706362644,0.03181621573601
0.5,500,0.595465037860151,0.536084246007652,0.0394722128185066,0.822683210924336,0.211193918560244,0.415062731041326,0.0601054956255698,0.300476921671263,0.0354081359639613
0.5,500,0.568030432121728,0.488431270257862,0.0302666481010205,0.503487351508136,0.0920534872221669,0.503470474627543,0.102243571089001,0.271143105052407,0.0336743703185478
0.5,500,0.592100128400514,0.53355919303484,0.0336816927629803,0.616746882299032,0.1163172698036,0.595597905641918,1.82674222408886,0.331315194266323,0.0366562776869627
0.5,500,0.594929547718191,0.519370709168558,0.0374129958854051,0.607584877131609,0.252137498343204,0.543408179582061,0.173618447961313,0.290814177939234,0.0366410389280847
0.5,500,0.638304249216997,0.533313600934796,0.0345385564613682,0.681290607158739,0.123749544603207,0.484610025018223,0.0757690776062744,0.321319416122705,0.0397134564887401
0.5,500,0.624853251413006,0.45765976506435,0.0319826227928032,0.516415527982951,0.0660643070980079,0.339976710973226,0.0520981962223313,0.28836910378539,0.0308483455483168
0.5,500,0.638465241860967,0.555081613159809,0.0399363901408932,0.67803307671957,0.153462921528676,0.476419195511863,0.073304557252772,0.344733469428408,0.0418761320942794
0.5,500,0.555575534302137,0.490582089991376,0.0332582983232225,0.455611531388723,0.102431017523395,0.425086900083777,0.163968770944522,0.234823863882783,0.0336063194797713
0.5,500,0.594491785967144,0.471906756935529,0.0332109133501332,0.285755103491912,0.0859711502164857,0.463545139768862,0.121216286032836,0.24913232771652,0.0337944214080973
0.5,500,0.593646598586394,0.563718801744063,0.0394776310476391,0.478695409911758,0.0830559600445056,0.843940646870193,0.527427274073951,0.35104124726603,0.0384008590951282
0.5,500,0.575525854103416,0.478156393824084,0.0302104046783859,0.308361727232854,0.0807261953397977,0.406294074822062,0.0677610455628572,0.282604564229319,0.0357266870820106
0.5,500,0.548619634478538,0.501782512459595,0.0405051610246627,0.517203048541584,0.118401717271844,0.555607597460541,0.189726957311275,0.294626761768982,0.0363073867413713
0.5,500,0.587498925995704,0.54061000519028,0.0356379555816754,0.894896665035511,0.162398763890113,0.590092672626931,0.288427816499058,0.31349296699481,0.0334473151175943
0.5,500,0.533194676778707,0.470644770198066,0.0335070705702321,0.608583968261687,0.118422139869472,0.493272040130293,0.261343367593614,0.221689449659354,0.0339969577459589
0.5,500,0.588264529058116,0.470360100296158,0.0314053701468063,0.565815973106498,0.0958470581194553,0.406267895367362,0.103195605651027,0.270642774206446,0.0358210687644047
0.5,500,0.597930423721695,0.518903506434375,0.0337294553970806,0.512196256395492,0.0766118214950144,0.393447906827759,0.0623866977962435,0.273886137358039,0.0339445390087644
0.5,500,0.594665738662955,0.534594869675597,0.0360552874286729,0.431383159769556,0.0934083898949624,0.606908164892134,0.729925394231417,0.329693839810228,0.0410996672938323
0.5,500,0.605554678218713,0.50556787139155,0.033760735871143,0.695409710951068,0.215317932717609,0.473629648939349,0.087389921017229,0.301444073065493,0.0365117687038381
0.5,500,0.605686774747099,0.511637871328634,0.0339983719350176,0.494110216481836,0.104716930896918,0.606665910924507,0.208047488038318,0.308692837201972,0.0374617555550152
0.5,500,0.609579494317977,0.414103755838999,0.0335598922587673,0.4275484943943,0.0961968121797388,0.351770314609309,0.063246516281095,0.243468945510879,0.0322214621529301
0.5,500,0.603809967239869,0.464885675253266,0.0279056076239582,0.348650070124917,0.0591343041350142,0.536654716522738,0.135611615194182,0.302838983173495,0.0266545221371415
0.5,500,0.586114504458018,0.504877588525434,0.0370792002680441,0.431752432161194,0.0682926869971957,0.533169258754921,0.244591759785966,0.297535298344719,0.0370054554533732
0.5,500,0.621762231048924,0.501922648979999,0.035920417570669,0.550797913124398,0.104666502966975,0.452795799430002,0.0647478574149561,0.312290538931814,0.0358377720037469
0.5,500,0.611539438157753,0.543380260153143,0.0366568236220918,0.834984719826387,0.187162439329391,0.55421852063774,0.106899281296498,0.324420306369905,0.0377524041722269
0.5,500,0.600577922311689,0.460955400476079,0.0367000768337046,0.42710587982242,0.0923666199820941,0.367209651540831,0.0572173724198884,0.264162699564282,0.0336760389926358
0.5,500,0.577153444613778,0.462921596104192,0.031150407624507,0.452200973937372,0.104911227636045,0.483949696960258,0.0972909717841238,0.283437276742783,0.0305113486135767
0.5,500,0.621989367957472,0.480027595968659,0.0319001538351477,0.477561111483634,0.126560805925903,0.453978295080019,0.0686708728273387,0.315128996754072,0.0318318798731037
0.5,500,0.613389461557846,0.483745334120078,0.0361844560478262,0.579681246697675,0.0840641733412767,0.46328577513795,0.0896525005203579,0.299739840873529,0.033424117116261
0.5,500,0.611321133284533,0.513532310285215,0.0358960250737977,0.375655479549036,0.0653356470315939,0.472106862852208,0.0811996736293631,0.339632746934253,0.0325753912497187
0.5,500,0.603522638090552,0.474088659650427,0.0306486276319716,0.514615461094661,0.112847260916881,0.461102764682217,0.0994853613862527,0.291574891976621,0.0323719439984282
0.5,500,0.624789795159181,0.530252242272333,0.0357637019601914,0.299123841545784,0.106376950139845,0.444125393213191,0.0831506651132297,0.296353098779926,0.0359652138714983
0.5,500,0.612434641738567,0.478303623025935,0.0286512327253036,0.373574021072585,0.0784108108818693,0.469363186554206,0.107634590314935,0.292292305049328,0.0315250753580661
0.5,500,0.597434965739863,0.468185437069609,0.0299487992193194,0.350554270270212,0.0324731254007091,0.383305998060108,0.0683968693369526,0.27919706991591,0.0343057776853114
0.5,500,0.564506258025032,0.5017020956819,0.0353696786539504,0.459797371854814,0.0987341521817814,0.415535331005636,0.0659403311998895,0.297592799584051,0.0368470051372387
0.5,500,0.65828394513578,0.526736198076517,0.0387119418664838,0.466697590403954,0.139136056529848,0.464952140053324,0.0602564666826588,0.375614084156577,0.036583388415462
0.5,500,0.629637910551642,0.499328955332053,0.0391252049524852,0.482617721411136,0.106616733210345,0.450082959976667,0.0885654827842239,0.319120000272792,0.0369975541454022
0.5,500,0.574186744746979,0.510342735266412,0.0361846529484013,0.660775692885626,0.151507135660562,0.510071285334531,0.362679910620689,0.289917448331758,0.0324649618150101
0.5,500,0.595655406621626,0.503069432221794,0.0300687831350592,0.599148483580179,0.093430131187546,0.414974775132216,0.0665496526802224,0.279915473660813,0.0305863330186505
0.5,500,0.600226080904324,0.499612501081419,0.0327504356326101,0.259893549387911,0.0719172009636751,0.414102744453963,0.0618372186350419,0.309875646427304,0.0342423921914987
0.5,500,0.538073512294049,0.475787627475634,0.0319779075825916,0.29584410425677,0.0668565548455371,0.49639744008726,0.908580865201296,0.257882932536136,0.0344499061214343
0.5,500,0.613315349261397,0.513849555887074,0.0314868917468738,0.83256892576876,0.133493853606101,0.588711875693458,0.081518859603504,0.383244387144458,0.0329234016903854
0.5,500,0.608455521822087,0.453264971133139,0.0285464846032717,0.372883199090618,0.0781701838859682,0.491059485235534,0.0964536916417752,0.277761141105146,0.0317253725135255
0.5,500,0.618478537914152,0.553285774609921,0.0349978248367924,0.63173204856555,0.168919938884286,0.703577722204069,0.829150556969588,0.334092870302727,0.0350750796879633
0.5,500,0.540859443437774,0.471655511420985,0.0301495197027938,0.580035098494072,0.136054202490265,0.421718576232085,0.119748129799675,0.242632916565402,0.0302798419658201
0.5,500,0.631328477313909,0.490407685783125,0.0373949828350362,0.523996727642853,0.139176795323583,0.51771104019434,0.0851925952356345,0.349447074741167,0.0342111358866886
0.5,500,0.620312721250885,0.520633608394189,0.0420473872128374,0.456661195884387,0.0632209035093427,0.418733974138541,0.0622696873888589,0.332281768184429,0.0401679319420405
0.5,500,0.583821247284989,0.471144589140177,0.0320985929063988,0.594558463900802,0.112326475656438,0.364048893620971,0.0826309945991432,0.225623817791765,0.031918318180874
0.5,500,0.59672139488558,0.431043647500975,0.0316667128694832,0.349384325723863,0.0843330809048409,0.408572308144408,0.0850919499409698,0.262133456376656,0.0307776766261402
0.5,500,0.551263869055476,0.476126344525715,0.0338602899103586,0.472731833826678,0.111084195085514,0.509827824463482,0.12399589362219,0.263935120437707,0.0307754280601459
0.5,500,0.592109824439298,0.475519088273339,0.0354963349599772,0.444101873613472,0.0812878935284982,0.379204952898544,0.0721282491943577,0.267161650265313,0.0320424062627432
0.5,500,0.574193656774627,0.455750684487228,0.0304056335110818,0.295799791621405,0.096671320500837,0.454148005815672,0.100866761154981,0.257272006682878,0.0318361336227553
0.5,500,0.609006372025488,0.490396758936833,0.0345713245896646,0.33952258672696,0.0752187601336178,0.420793345538487,0.0644720390656893,0.307435925561794,0.0350327542183235
0.5,500,0.54498697994792,0.443678738012042,0.031235231265399,0.424599718663983,0.0578916808067757,0.50947037105036,4.07683921820141,0.237285007641079,0.0295417276872757
0.5,500,0.595845583382334,0.495465957382008,0.0308214853436696,0.455088159632339,0.0496598338579461,0.48085986378068,0.130708098063482,0.285439336882795,0.0340381284310091
0.5,500,0.573810807243229,0.543032353621444,0.0389607463696919,0.679536847895413,0.179624288737106,0.617486595477283,0.191488125708123,0.297996190839529,0.0370509986230957
0.5,500,0.535313885255541,0.519514290383951,0.0361726268103198,0.63805178896097,0.110202064009909,0.368312835920299,0.0690401223706967,0.257410079882525,0.0377590971639192
0.5,500,0.653469141876567,0.4694079790575,0.0322038040202437,0.501763924262766,0.106776512153693,0.533500728761917,0.110021802422998,0.334652080753502,0.0317064777281895
0.5,500,0.605034356137425,0.523777369082113,0.0343402225472641,0.508243490309674,0.131279857022721,0.423496840640555,0.0579106078415757,0.326648112529201,0.0329603023161269
0.5,500,0.551338077352309,0.500844250895576,0.040313238955524,0.527597802100546,0.125892613266884,0.460801747267508,0.0787666697796623,0.289223278724278,0.0390415875766133
0.5,500,0.571383629534518,0.437995902813847,0.0339770630285917,0.512977338910211,0.10639465230079,0.633268623500812,0.975358278094118,0.22087855363053,0.036969789354169
0.5,500,0.591380605522422,0.560350757091362,0.04233871817814,0.604497901881076,0.131926644314204,0.422079845298239,0.0635425979361377,0.327857423940675,0.041450628624038
