"true_ci","error_var","gs_ci","se_gs_ci","mb_ci","se_mb_ci","nv_ci","se_nv_ci"
0.5,0.1,0.474692155298269,0.0221782403659282,0.480862276879229,0.0332536519908787,0.444186021179563,0.0226252781853448
0.5,0.1,0.518709137181444,0.0261117716303839,0.525308764017653,0.0358336790618238,0.495480746413542,0.026384570021943
0.5,0.1,0.489739166855415,0.024775036457304,0.4731032376861,0.0323099926010623,0.462722358461715,0.0250717201253688
0.5,0.1,0.546181201254445,0.0253046150675535,0.534008739820676,0.038586652501261,0.514491703318591,0.0258196985741699
0.5,0.1,0.470355708150173,0.0229709130810144,0.443046295029805,0.0308374010553028,0.443714225842929,0.0233088935373263
0.5,0.1,0.501285538313809,0.0249611442783826,0.484362174886163,0.0357603265680317,0.468677525458498,0.0253362092642359
0.5,0.1,0.537958845010469,0.0252465979750708,0.509745320163339,0.0362116658069274,0.513433523091288,0.0256370081047061
0.5,0.1,0.51477916535283,0.0258444710491618,0.532919397956028,0.0369763439945783,0.502819965017747,0.0259959802079766
0.5,0.1,0.446427668287925,0.0211582818178895,0.462433242619134,0.0301189514662841,0.427862856580786,0.0214295484326649
0.5,0.1,0.458639898550538,0.0216972322444414,0.437941629720608,0.0311648385876576,0.425075265989412,0.0221566547766258
0.5,0.1,0.479657299719109,0.0227000733845518,0.48035326668296,0.0330109154524373,0.449260144478723,0.0231276674008291
0.5,0.1,0.474127649837256,0.024112828080727,0.456635890266804,0.032851663602457,0.453028729787625,0.0243458391502238
0.5,0.1,0.536000987268669,0.0252676580153783,0.557082132407172,0.0389743955184567,0.51375391438044,0.0256193058430337
0.5,0.1,0.466645525333297,0.022155234354228,0.480141780022625,0.0314020846172488,0.435978631136885,0.0225776388865065
0.5,0.1,0.478004596835296,0.0222957228009962,0.445802895444731,0.0299420405503294,0.451580103382457,0.0226943068838157
0.5,0.1,0.454698400635698,0.0241462916175291,0.471649631884931,0.0347168194281749,0.437956736062504,0.0243002862681985
0.5,0.1,0.477220619976063,0.0239533428377415,0.459744574697288,0.0329089982785445,0.451980430552813,0.0242421373385232
0.5,0.1,0.470258324876524,0.0216946786987968,0.473581590290178,0.0316623853764547,0.432580309310322,0.0222486101641784
0.5,0.1,0.506357605090415,0.0230383186576155,0.500189923353938,0.0336348539238157,0.485049970066275,0.0234062035126518
0.5,0.1,0.488374663493892,0.0236401615130113,0.487193044565617,0.0341132811127072,0.470680561444373,0.0238866974977177
0.5,0.1,0.517758714366685,0.0259445805217127,0.501391861323815,0.0339812082941907,0.488413865019534,0.0262835770794235
0.5,0.1,0.546878303321268,0.0255262342669341,0.520769124571247,0.0361284391898231,0.516025288864755,0.0260171608466289
0.5,0.1,0.498656113196386,0.0255021147167713,0.506586944480167,0.0359189536040929,0.471720260068216,0.0257841409745233
0.5,0.1,0.510840486863493,0.0251182348571458,0.482978321130369,0.0341058780868891,0.478905158065013,0.0255112938749759
0.5,0.1,0.506860880006183,0.023492880613894,0.523528521851406,0.0358869718005061,0.485310951458044,0.0238427512664251
0.5,0.1,0.470668406185474,0.0215370066433389,0.450918240547605,0.0317072702153718,0.436500610281844,0.0220621337547109
0.5,0.1,0.476819622662338,0.021819181674467,0.46661591397256,0.0306483235930743,0.445307701650059,0.0223122373524526
0.5,0.1,0.500479729743963,0.0261549429426877,0.508881453330895,0.0346488127681776,0.476075269827304,0.0263869705063554
0.5,0.1,0.56333729208524,0.0259777691642649,0.555628232822984,0.0391568267918293,0.545347844894122,0.0263051311905243
0.5,0.1,0.515005765903227,0.026178911633436,0.5369820462807,0.0381006530098779,0.485305629048705,0.0264975025905124
0.5,0.1,0.537185320329047,0.0262180785721271,0.574881885640231,0.0410021689814902,0.519346768888026,0.0264709932557491
0.5,0.1,0.498697537151084,0.022654625285062,0.495409100141703,0.0328302789973666,0.47793174745495,0.0230127752277442
0.5,0.1,0.504519978504267,0.0213980180668823,0.499720690938666,0.0334553370671468,0.48277279501794,0.0218562968962007
0.5,0.1,0.510721337327468,0.0250487821169625,0.503934339937195,0.034815201068471,0.489445748501884,0.0253300317395017
0.5,0.1,0.483081952391688,0.0243217242610007,0.478772648978549,0.0351067791702653,0.458544389933139,0.0246004578725911
0.5,0.1,0.472826317745597,0.0235412018693103,0.446004914135819,0.0329018159108964,0.446720141673148,0.0238485526619362
0.5,0.1,0.512451760673631,0.0249464499020247,0.530176224197688,0.0371652748658307,0.490757596725674,0.0252419454348683
0.5,0.1,0.496077666227946,0.0229262241923967,0.498645548194238,0.0323716336355122,0.477516075825992,0.0232316011998483
0.5,0.1,0.481527811297435,0.0238100599102903,0.508490578117346,0.0336521346025845,0.458117523171224,0.0240992146788746
0.5,0.1,0.476343932293099,0.0244503232444796,0.474540475772267,0.0333655963495739,0.455894646414246,0.0246675589413829
0.5,0.1,0.517749233072352,0.023601095984721,0.545112098082402,0.0376339771486285,0.489700619484227,0.0240730557207187
0.5,0.1,0.508672990307296,0.0225751133582669,0.498944115446154,0.0328015481019616,0.478995227075511,0.0231080092409515
0.5,0.1,0.479733271731449,0.0223357698454527,0.524992282320483,0.034220471764723,0.454485125051328,0.0227217678528151
0.5,0.1,0.467154079505139,0.0224515844284902,0.450967551701497,0.032841713309611,0.436359593608649,0.0228571503993931
0.5,0.1,0.533211535840565,0.0253124200490885,0.553042052267236,0.0376478480627779,0.501136891790218,0.0257794223557413
0.5,0.1,0.543630796286269,0.0250501110164711,0.559864032480262,0.0382096947394369,0.508829372178113,0.0256153965394124
0.5,0.1,0.509278404204167,0.0243878389276015,0.484430697891009,0.0344545528951703,0.482260827433606,0.0247678929585359
0.5,0.1,0.486560968033216,0.0230743035754217,0.477257091841162,0.0315658710560855,0.465209662759458,0.023388513465412
0.5,0.1,0.471512898149958,0.0231360939887456,0.485978889581546,0.0339501791414274,0.453156752216327,0.023375446426608
0.5,0.1,0.513931214333128,0.0244253331966354,0.522893982398108,0.035685075872933,0.497535787304232,0.0246776788971041
0.5,0.1,0.47358865263356,0.0234114104912527,0.463847006250088,0.0309648016028095,0.450303743871993,0.0236984532300676
0.5,0.1,0.499755252914002,0.0235855099594909,0.47007634705215,0.0305034394150162,0.472207688741209,0.0239896103918024
0.5,0.1,0.512438647579916,0.0242106900660135,0.505904536160153,0.0351025035022006,0.491633187025074,0.0245298291388238
0.5,0.1,0.501881280639846,0.0244856351718754,0.512295167386131,0.0368498599924565,0.475963461580873,0.024823987171205
0.5,0.1,0.497094571266437,0.0238729781438561,0.488836236906545,0.033847002293966,0.472955521648895,0.0242101291575896
0.5,0.1,0.496124609582118,0.02321692031337,0.481668284438684,0.0327015538969095,0.475925422322415,0.0235329195181279
0.5,0.1,0.51033725382136,0.0240742294621275,0.522039090802143,0.0353718189671081,0.490436258253437,0.0243819239131897
0.5,0.1,0.546153425481032,0.0250063404539503,0.561056362167862,0.0384048580521932,0.517259066903342,0.0255025612379394
0.5,0.1,0.506165009375509,0.0241157560357101,0.525474259314697,0.0352361632943201,0.480334830087452,0.0244873625561629
0.5,0.1,0.485696501204152,0.0230521337508903,0.486413933093728,0.0322799949785653,0.463986492169135,0.0233698734141979
0.5,0.1,0.492589098694634,0.0243524971581811,0.48796103209644,0.0344540652538178,0.462767972886859,0.024710213688136
0.5,0.1,0.509695801962046,0.0248537718934159,0.502160451966995,0.0350775252685495,0.485817352819135,0.0251720377146877
0.5,0.1,0.499181854736558,0.0239900055344194,0.475426350038116,0.0317680496262691,0.463599551657764,0.0244566523292507
0.5,0.1,0.540934332298883,0.0257843188683443,0.555860401071385,0.0376887696070348,0.522493531977114,0.0260717321481699
0.5,0.1,0.530770505302915,0.0266906670006234,0.527686246143496,0.036260709264792,0.510413724662741,0.0269382960469208
0.5,0.1,0.502902202240649,0.0248164879154793,0.503882247747038,0.033954940932336,0.47870471535039,0.0251209754821122
0.5,0.1,0.508925947058643,0.0245513043412586,0.495317132203999,0.0355964558513307,0.479315421689233,0.0249501920117471
0.5,0.1,0.504072016693649,0.0245553535190475,0.489601372348633,0.0349050774053191,0.482763446369208,0.024843068764664
0.5,0.1,0.503876473007848,0.02377951883781,0.513370837123693,0.0342948111032676,0.478107253119598,0.0241626716429455
0.5,0.1,0.45979848353602,0.0236557876243392,0.462642398457567,0.0327459320404032,0.438927636813037,0.0238744075619499
0.5,0.1,0.483511200409087,0.0247620023716598,0.498723031320583,0.0354342130226515,0.459058352747814,0.0250186424420483
0.5,0.1,0.497814348975209,0.0238737856818821,0.510234489495016,0.03415526337422,0.483478308412787,0.0240860500027048
0.5,0.1,0.533535928290446,0.0254973167291887,0.518533464617304,0.0365514784692401,0.500979101619536,0.0259581943949941
0.5,0.1,0.476522029448881,0.0236160592326848,0.470838395102367,0.0335692732962625,0.452945689617872,0.0239035673027919
0.5,0.1,0.478253421754463,0.023522054453181,0.498230804073435,0.0358254338645351,0.448841912467016,0.0238805121188664
0.5,0.1,0.502965453801904,0.0240585500255206,0.461048686918358,0.0320860865721527,0.484964384053766,0.0243237433057534
0.5,0.1,0.497347044397778,0.0244953458576794,0.512843653634791,0.0343137191379983,0.465533567418405,0.0248800322563028
0.5,0.1,0.513013434139191,0.0235931162540985,0.486324819913967,0.0334240238163001,0.485660648143417,0.0240390062779175
0.5,0.1,0.489252543747465,0.0238072296324272,0.509890857686125,0.0349759560707748,0.469623278218128,0.024072628621334
0.5,0.1,0.52688852634874,0.0260431728798715,0.517503140551037,0.0371516943994302,0.509398005961857,0.0262758101153629
0.5,0.1,0.500407542579087,0.0258798917115321,0.498407868695095,0.0352092612008601,0.471700482997778,0.0261605863995303
0.5,0.1,0.514331272746117,0.0263754318630307,0.462857849570301,0.0347826300320739,0.49161864652621,0.026618937201266
0.5,0.1,0.547188670227465,0.0252412443067829,0.552766204699252,0.0377260975241296,0.534586779426351,0.0254706845620788
0.5,0.1,0.499365316056509,0.0248560036535778,0.504029361765367,0.0354654274949441,0.478944418302689,0.0251083482477582
0.5,0.1,0.531539619884266,0.0251767670210742,0.53600123578816,0.0363436240989477,0.495500561325993,0.0256936947277475
0.5,0.1,0.49979541005043,0.0256147370761061,0.520961142241744,0.0377771650458281,0.477654844144322,0.0258513048721817
0.5,0.1,0.477686092280193,0.0231956838528958,0.493599673575188,0.0342358427970492,0.443475924999362,0.0236230715364731
0.5,0.1,0.484315962322839,0.0236967830910797,0.496183072567872,0.0347352114195987,0.470440181608322,0.0238856375159558
0.5,0.1,0.510047637202236,0.0234337689507359,0.48748097468078,0.0334084333804882,0.478191921280469,0.0239412927700716
0.5,0.1,0.487691843755916,0.0231226948073408,0.483657733022982,0.0335330664414691,0.461147909251955,0.023503514668366
0.5,0.1,0.483637152191871,0.0231875929412188,0.444452308238717,0.030049557192649,0.456388626760334,0.0235602516971846
0.5,0.1,0.5196615466049,0.0254682675588154,0.555362363405325,0.041798501215437,0.490664784660632,0.0258396680438883
0.5,0.1,0.549763994407641,0.0262449800594693,0.548772291226676,0.0387307336144423,0.518296454441108,0.0267053459469578
0.5,0.1,0.443999737755088,0.0221248322712069,0.440269958720102,0.0314201089484468,0.424996757246888,0.0223558427128701
0.5,0.1,0.48112580590163,0.0242205573093953,0.465670789593372,0.0343571366631602,0.446343633453026,0.0245921488221975
0.5,0.1,0.465067390868799,0.0232695723118215,0.503895052481574,0.0342848768836541,0.445684094546478,0.0235012953895512
0.5,0.1,0.502107415379855,0.0242644236571838,0.502089169307337,0.0364350908602476,0.481677585258834,0.024549971448568
0.5,0.1,0.514354120583174,0.0242187737311685,0.531080787555868,0.0352050999071534,0.486172392917557,0.02464072475767
0.5,0.1,0.512958336009246,0.0253838607745928,0.515734068367064,0.0356018538483855,0.488999852272959,0.0256848408927555
0.5,0.1,0.498992644376667,0.0238355013206221,0.495071296609483,0.0349427198516629,0.475820609380489,0.0241680513355769
0.5,0.1,0.518910145042948,0.0238919052564275,0.517172638718412,0.0346745958506339,0.486147176386449,0.024413257591485
0.5,0.1,0.577863100510615,0.0282952816084383,0.575539357206207,0.0412174802617208,0.543443118851049,0.0287615680511682
0.5,0.1,0.490906597140568,0.023904406681516,0.500231653150342,0.0348870430169893,0.476834576386802,0.0241002401924077
0.5,0.1,0.522468099733008,0.0239042073088369,0.535204559383466,0.0361390097049049,0.506146392454132,0.0241936247508528
0.5,0.1,0.487360365550273,0.0239781432044938,0.507223919153185,0.0329051678273036,0.474024780612712,0.0241566238309045
0.5,0.1,0.4752285990111,0.0233824831061943,0.505304208802825,0.0350791802374891,0.453573963650372,0.0236572397285344
0.5,0.1,0.502899552379659,0.0244930125047585,0.503828236268676,0.0342534249626572,0.474126793758232,0.0248656318763516
0.5,0.1,0.479840180214598,0.024389664601899,0.491278544353279,0.0371212658632555,0.455741035143771,0.0246521138243206
0.5,0.1,0.503011639945198,0.0237399847428148,0.481793015140072,0.032964671535943,0.482634774734222,0.0240512804299666
0.5,0.1,0.47110996922851,0.0221601321816429,0.470755727808931,0.0329067083343615,0.44524983694627,0.0225383659998371
0.5,0.1,0.474673382935768,0.0233115235854832,0.455609975803568,0.0315797230605682,0.452339743993394,0.0235958751299953
0.5,0.1,0.481592440206113,0.0241874818503972,0.489833744379609,0.0337305859476974,0.457367625027602,0.0244660291562291
0.5,0.1,0.516859271985198,0.0237194980365691,0.525829546640796,0.0363398503405471,0.490526560968633,0.0241560891853253
0.5,0.1,0.49460195387796,0.0239998100844317,0.486170938662824,0.0335447443604968,0.47716146009272,0.0242420824731007
0.5,0.1,0.548560710892129,0.0256636270932737,0.518489875341372,0.0367128776632739,0.51327037876281,0.0262090426962719
0.5,0.1,0.496273103445095,0.0229885564305432,0.488214242170264,0.0330784202479489,0.474132221257506,0.0233436343263582
0.5,0.1,0.503040016350717,0.0262757954817803,0.535815286511009,0.0388371266349643,0.476190304639182,0.0265278419168299
0.5,0.1,0.491013519509827,0.0238160274326226,0.502182043173365,0.0339217773888936,0.465700745857875,0.0241524419094185
0.5,0.1,0.486190342023835,0.0236540115085675,0.500454894935365,0.0345298688618966,0.459484975312692,0.024000831479688
0.5,0.1,0.538892146165192,0.027059505165419,0.529913528835987,0.0385201858521486,0.520908405048227,0.0272851445090476
0.5,0.1,0.520187872387241,0.0247808259664935,0.51147469795228,0.0348350479633909,0.493228275704956,0.0251725013453468
0.5,0.1,0.470956781126929,0.0215607326269394,0.431069472530739,0.0306765242175285,0.441353750226603,0.0220254504942824
0.5,0.1,0.490342878904241,0.0223696931371473,0.48263256277651,0.0330929056998285,0.469156753775768,0.0227263492106071
0.5,0.1,0.492521198554152,0.0233728267252452,0.483973882100398,0.0336618173118836,0.468019124715896,0.0237284256000212
0.5,0.1,0.50047950629151,0.0237146205855497,0.536805242175982,0.036976292191184,0.476390497035079,0.0240695154777166
0.5,0.1,0.521937659824898,0.0253969147229139,0.480852970465038,0.0338636657303129,0.499089266019639,0.0257098948965173
0.5,0.1,0.515357554356327,0.0261201579708081,0.494594499584093,0.0351577382765726,0.480593340268926,0.0264867766038101
0.5,0.1,0.479130710124075,0.0230087523589093,0.476262584622908,0.0328070212198136,0.448787745623412,0.0234132142597122
0.5,0.1,0.494560023482284,0.0242082006760747,0.484899568538383,0.0332031207444818,0.46753743221484,0.0245520579898932
0.5,0.1,0.472473971450123,0.0229428110512346,0.48422276785419,0.0328988486234928,0.458347689613716,0.023139021267706
0.5,0.1,0.472482340195215,0.0231541389102959,0.467509042570429,0.0335298724623393,0.445112721623121,0.0234956151559915
0.5,0.1,0.537403790762962,0.025762107569622,0.528629011214978,0.0375203541799645,0.510404169202426,0.0261533147604573
0.5,0.1,0.501482806404648,0.0237842685463473,0.512104712227588,0.0346738704439337,0.477393119378492,0.0241383189984879
0.5,0.1,0.478118474783892,0.0231929901473996,0.455516697594033,0.0314825845392485,0.453999211029072,0.0235127175093432
0.5,0.1,0.489134777545633,0.0252521199095497,0.485972484110711,0.0334219178870726,0.481450698236047,0.0253383637060849
0.5,0.1,0.495656007442663,0.0244834759331286,0.479395961217154,0.0341612447270489,0.471880765496874,0.024780415604437
0.5,0.1,0.52131168702091,0.0252323725546368,0.530266338449436,0.0356009869072153,0.501483778136805,0.0255142891029528
0.5,0.1,0.55322658187286,0.0275378708038948,0.598708222534274,0.0422243585465567,0.530443256447834,0.0278327559933754
0.5,0.1,0.510685059339564,0.0248345003483182,0.5143468492819,0.0362966484714597,0.479653742533859,0.0252366956187643
0.5,0.1,0.493974308680019,0.0252636830786691,0.491393965911518,0.0356830622607489,0.466902263340661,0.0255461728112543
0.5,0.1,0.489374513320312,0.0227829974354639,0.483412797554022,0.0316953453569606,0.464409496903148,0.0231684897409131
0.5,0.1,0.500171616723757,0.0241329462331826,0.488298426044824,0.035022256618017,0.472339464825615,0.0245082006361829
0.5,0.1,0.502553589615179,0.0248146337729648,0.48520847774616,0.0347161032601875,0.473566533955768,0.025168445024445
0.5,0.1,0.477934471964348,0.0236435054302811,0.481785646676502,0.0328733787781718,0.450801887995177,0.0239704301823629
